strong,12000,1,3,0.000423
strong,12000,2,3,0.000222
strong,12000,3,3,0.000165
strong,12000,4,3,0.000343
strong,12000,5,3,0.000107
strong,12000,6,3,0.000093
strong,12000,7,3,0.000088
strong,12000,8,3,0.000084
strong,12000,9,3,0.000075
strong,12000,10,3,0.000072
strong,12000,11,3,0.000115
strong,12000,12,3,0.000102
weak,1200,1,3,0.000055
weak,2400,2,3,0.000055
weak,3600,3,3,0.000065
weak,4800,4,3,0.000063
weak,6000,5,3,0.000072
weak,7200,6,3,0.000075
weak,8400,7,3,0.000078
weak,9600,8,3,0.000065
weak,10800,9,3,0.000069
weak,12000,10,3,0.000156
weak,13200,11,3,0.000078
weak,14400,12,3,0.000128
strong,18238420,1,3,0.625604
strong,18238420,2,3,0.312922
strong,18238420,3,3,0.208804
strong,18238420,4,3,0.161595
strong,18238420,5,3,0.125320
strong,18238420,6,3,0.107054
strong,18238420,7,3,0.089644
strong,18238420,8,3,0.078400
strong,18238420,9,3,0.069677
strong,18238420,10,3,0.062742
strong,18238420,11,3,0.057209
strong,18238420,12,3,0.052292
weak,1823842,1,3,0.062604
weak,3647684,2,3,0.062633
weak,5471526,3,3,0.062609
weak,7295368,4,3,0.062623
weak,9119210,5,3,0.062765
weak,10943052,6,3,0.062823
weak,12766894,7,3,0.064341
weak,14590736,8,3,0.062751
weak,16414578,9,3,0.062673
weak,18238420,10,3,0.062787
weak,20062262,11,3,0.062738
weak,21886104,12,3,0.064781
strong,27720000000,1,3,951.491247
strong,27720000000,2,3,475.757853
strong,27720000000,3,3,317.265046
strong,27720000000,4,3,238.188330
strong,27720000000,5,3,190.360680
strong,27720000000,6,3,163.934535
strong,27720000000,7,3,140.506384
strong,27720000000,8,3,122.929180
strong,27720000000,9,3,105.776951
strong,27720000000,10,3,98.391224
strong,27720000000,11,3,98.556634
strong,27720000000,12,3,79.443502
weak,2772000000,1,3,95.150227
weak,5544000000,2,3,98.335579
weak,8316000000,3,3,95.144238
weak,11088000000,4,3,95.157652
weak,13860000000,5,3,95.187532
weak,16632000000,6,3,95.170431
weak,19404000000,7,3,95.152899
weak,22176000000,8,3,95.108788
weak,24948000000,9,3,95.201276
weak,27720000000,10,3,95.291697
weak,30492000000,11,3,95.147948
weak,33264000000,12,3,95.210198
