scaling,n_points,procs,rep,time
strong,27720000,1,2,0.638189
strong,27720000,2,2,0.337048
strong,27720000,3,2,0.224588
strong,27720000,4,2,0.270979
strong,27720000,5,2,0.211847
strong,27720000,6,2,0.186168
strong,27720000,7,2,0.155343
strong,27720000,8,2,0.137995
strong,27720000,9,2,0.129416
strong,27720000,10,2,0.119756
strong,27720000,11,2,0.175737
strong,27720000,12,2,0.239539
weak,2310000,1,2,0.063351
weak,4620000,2,2,0.061499
weak,6930000,3,2,0.061023
weak,9240000,4,2,0.088127
weak,11550000,5,2,0.096101
weak,13860000,6,2,0.093029
weak,16170000,7,2,0.091905
weak,18480000,8,2,0.094886
weak,20790000,9,2,0.096273
weak,23100000,10,2,0.105402
weak,25410000,11,2,0.138099
weak,27720000,12,2,0.337224
