scaling,n_points,procs,rep,time
strong,27720000,1,3,0.606266
strong,27720000,2,3,0.315877
strong,27720000,3,3,0.218863
strong,27720000,4,3,0.171029
strong,27720000,5,3,0.138951
strong,27720000,6,3,0.180981
strong,27720000,7,3,0.163652
strong,27720000,8,3,0.176249
strong,27720000,9,3,0.238002
strong,27720000,10,3,0.208035
strong,27720000,11,3,0.158247
strong,27720000,12,3,0.246364
weak,2310000,1,3,0.051737
weak,4620000,2,3,0.059431
weak,6930000,3,3,0.063822
weak,9240000,4,3,0.089075
weak,11550000,5,3,0.090802
weak,13860000,6,3,0.096980
weak,16170000,7,3,0.063837
weak,18480000,8,3,0.071187
weak,20790000,9,3,0.067806
weak,23100000,10,3,0.068288
weak,25410000,11,3,0.153103
weak,27720000,12,3,0.235359
