scaling,n_points,procs,rep,time
strong,27720000,1,1,0.637906
strong,27720000,2,1,0.317405
strong,27720000,3,1,0.217605
strong,27720000,4,1,0.263380
strong,27720000,5,1,0.212527
strong,27720000,6,1,0.181992
strong,27720000,7,1,0.166408
strong,27720000,8,1,0.277962
strong,27720000,9,1,0.254063
strong,27720000,10,1,0.136323
strong,27720000,11,1,0.171528
strong,27720000,12,1,0.264879
weak,2310000,1,1,0.051538
weak,4620000,2,1,0.059342
weak,6930000,3,1,0.069134
weak,9240000,4,1,0.087721
weak,11550000,5,1,0.089428
weak,13860000,6,1,0.091325
weak,16170000,7,1,0.090695
weak,18480000,8,1,0.094295
weak,20790000,9,1,0.097794
weak,23100000,10,1,0.099882
weak,25410000,11,1,0.144792
weak,27720000,12,1,0.235564
